project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,project_sloc,project_sloc_files,project_sloc_status
alibabacloud-rds-openapi-mcp-server,20260629_215649,c387ba8c939d70322d945a29f9710c08269bfc8b,1780296231,Fix session list spacing in IM markdown,False,pymop_libs,33,0,0,0,0,3,123.681,20.1,pymop_libs,10.341711282730104,0.6188442707061768,136.1763072013855,0.0,147.13686275482178,40.0,WrongTypeAddedAnalysis=30;ItemInList=6;InvalidComparisonAnalysis=4,6.0,WrongTypeAddedAnalysis=3;ItemInList=1;InvalidComparisonAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:349=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/_internal/_decorators.py:349={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39={'test/test_http_auth.py::test_api_key_accepts_bearer_authorization_scheme', 'test/test_http_auth.py::test_api_key_requires_bearer_authorization_scheme'}",22965.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=13679<>UnsafeDictIterator=9141<>ArgParse_Parent=1<>FileClosedAnalysis=100<>faulthandler_disableBeforeClose=1<>Pydocs_MustShutdownThreadPoolExecutor=2<>Pydocs_UselessThreadPoolExecutor=2<>ItemInList=4,5625280.0,BuiltinAllAnalysis=violation=816218<>ComparisonBehaviorAnalysis=ne_end=3687<>ComparisonBehaviorAnalysis=eq_end=291187<>InPlaceSortAnalysis=list_used=60958<>InPlaceSortAnalysis=list_sorted=68<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=294862<>NonFinitesAnalysis=non_finite_op=816108<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=13187<>StringStripAnalysis=strip=182<>WrongTypeAddedAnalysis=check_append=813938<>WrongTypeAddedAnalysis=check_insert=813938<>WrongTypeAddedAnalysis=check_extend=813938<>WrongTypeAddedAnalysis=check_add=813938<>WrongTypeAddedAnalysis=check_add_assign=13187<>UnsafeListIterator=createList=29806<>UnsafeListIterator=updateList=107<>UnsafeDictIterator=createDict=13575<>UnsafeDictIterator=updateDict=16207<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=51<>FileClosedAnalysis=close=50<>FileClosedAnalysis=end=49<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1<>Pydocs_MustShutdownThreadPoolExecutor=end=1<>Pydocs_UselessThreadPoolExecutor=new_pool=1<>Pydocs_UselessThreadPoolExecutor=end=1<>ItemInList=list_contains=6,12558,42,ok
alibabacloud-rds-openapi-mcp-server,20260629_215649,c387ba8c939d70322d945a29f9710c08269bfc8b,1780296231,Fix session list spacing in IM markdown,False,dylin,33,0,0,0,0,3,6.599,20.1,dylin,19.328710317611694,0.0,9.05961561203003,0.3389441967010498,28.727270126342773,0.0,,0.0,,,,,,,,12558,42,ok
PersonalDockerizedSite,20260629_220432,fa9ddacda80e8231f43d14f7cb9feabec3de17be,1761359492,Fix Python version compatibility issues,False,original,40,0,0,0,0,0,0.39,94.91,original,0.0,0.0,0.569500207901001,0.0,0.569500207901001,,,,,,,,,,,458,5,ok
PersonalDockerizedSite,20260629_220432,fa9ddacda80e8231f43d14f7cb9feabec3de17be,1761359492,Fix Python version compatibility issues,False,pymop,40,0,0,0,0,0,0.25,94.91,pymop,0.8525063991546631,0.3446047306060791,1.3533916473388672,0.0,2.55050277709961,0.0,,0.0,,,,113.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=46<>Flask_NoModifyAfterServe=2<>UnsafeListIterator=25<>UnsafeDictIterator=27,4227.0,BuiltinAllAnalysis=violation=626<>ComparisonBehaviorAnalysis=eq_end=73<>InPlaceSortAnalysis=list_used=32<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=73<>NonFinitesAnalysis=non_finite_op=626<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1<>StringStripAnalysis=strip=66<>WrongTypeAddedAnalysis=check_append=626<>WrongTypeAddedAnalysis=check_insert=626<>WrongTypeAddedAnalysis=check_extend=626<>WrongTypeAddedAnalysis=check_add=626<>WrongTypeAddedAnalysis=check_add_assign=1<>FileClosedAnalysis=open=24<>FileClosedAnalysis=close=23<>FileClosedAnalysis=end=22<>Flask_NoModifyAfterServe=create_app=1<>Flask_NoModifyAfterServe=modified_app=91<>UnsafeListIterator=createList=29<>UnsafeDictIterator=createDict=33,458,5,ok
PersonalDockerizedSite,20260629_220432,fa9ddacda80e8231f43d14f7cb9feabec3de17be,1761359492,Fix Python version compatibility issues,False,pymop_libs,40,0,0,0,0,0,16.066,94.91,pymop_libs,6.521773815155029,0.2880661487579345,21.837183952331543,0.0,28.647023916244507,5.0,Flask_NoModifyAfterServe=5,4.0,Flask_NoModifyAfterServe=4,Flask_NoModifyAfterServe:/test_app.py:18=1;Flask_NoModifyAfterServe:/test_app.py:19=1;Flask_NoModifyAfterServe:/test_app.py:20=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478=1,Flask_NoModifyAfterServe:/test_app.py:18={'test_app.py::test_index_route'};Flask_NoModifyAfterServe:/test_app.py:19={'test_app.py::test_index_route'};Flask_NoModifyAfterServe:/test_app.py:20={'test_app.py::test_index_route'};Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478={'test_app.py::test_about_route'},27733.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=5399<>UnsafeDictIterator=22242<>ArgParse_Parent=6<>FileClosedAnalysis=46<>faulthandler_disableBeforeClose=1<>Flask_NoModifyAfterServe=2<>Flask_UnsafeFilePath=1<>Flask_NoOptionsChangeAfterEnvCreate=1,2015005.0,BuiltinAllAnalysis=violation=298963<>ComparisonBehaviorAnalysis=ne_end=2739<>ComparisonBehaviorAnalysis=eq_end=26776<>InPlaceSortAnalysis=list_used=31323<>InPlaceSortAnalysis=list_sorted=130<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=29499<>NonFinitesAnalysis=non_finite_op=298810<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7336<>StringStripAnalysis=strip=499<>WrongTypeAddedAnalysis=check_append=309453<>WrongTypeAddedAnalysis=check_insert=309453<>WrongTypeAddedAnalysis=check_extend=309453<>WrongTypeAddedAnalysis=check_add=309453<>WrongTypeAddedAnalysis=check_add_assign=7336<>UnsafeListIterator=createList=18564<>UnsafeListIterator=createIter=359<>UnsafeListIterator=updateList=126<>UnsafeListIterator=next=577<>UnsafeDictIterator=createDict=3856<>UnsafeDictIterator=updateDict=10320<>UnsafeDictIterator=createIter=19773<>UnsafeDictIterator=next=19773<>ArgParse_Parent=created=6<>ArgParse_Parent=argument_added=6<>FileClosedAnalysis=open=24<>FileClosedAnalysis=close=23<>FileClosedAnalysis=end=22<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Flask_NoModifyAfterServe=create_app=1<>Flask_NoModifyAfterServe=modified_app=189<>Flask_NoModifyAfterServe=got_request=96<>Flask_UnsafeFilePath=got_request=40<>Flask_NoOptionsChangeAfterEnvCreate=env_accessed=1,458,5,ok
PersonalDockerizedSite,20260629_220432,fa9ddacda80e8231f43d14f7cb9feabec3de17be,1761359492,Fix Python version compatibility issues,False,dylin,40,0,0,0,0,0,2.712,94.91,dylin,4.279788970947266,0.0,3.741325855255127,0.1721436977386474,8.19325852394104,0.0,,0.0,,,,,,,,458,5,ok
ACL-for-python,20260629_220413,112d653b88b68584a106ad0582e06bfc90c59e5f,1756542397,chore: format code,False,original,119,0,0,0,0,0,3.24,84.19,original,0.0,0.0,3.421837329864502,0.0,3.421837329864502,,,,,,,,,,,2955,27,ok
ACL-for-python,20260629_220413,112d653b88b68584a106ad0582e06bfc90c59e5f,1756542397,chore: format code,False,pymop,119,0,0,0,0,0,621.281,84.19,pymop,0.725693941116333,0.3143045902252197,622.2757821083069,0.0,623.3157806396484,30023.0,InvalidComparisonAnalysis=25;RandomMustUseSeed=29998,6.0,InvalidComparisonAnalysis=2;RandomMustUseSeed=4,InvalidComparisonAnalysis:/fps.py:244=1;InvalidComparisonAnalysis:/fps.py:353=1;RandomMustUseSeed:/tests/test_fps.py:65=1;RandomMustUseSeed:/tests/test_fps.py:75=1;RandomMustUseSeed:/tests/test_fps.py:85=1;RandomMustUseSeed:/tests/test_fps.py:86=1,"InvalidComparisonAnalysis:/fps.py:244={'tests/test_fps.py::TestFPS::test_fps_basic', 'tests/test_fps.py::TestFPS::test_fps_log_exp', 'tests/test_fps.py::TestFPS::test_fps_exp_log', 'tests/test_fps.py::TestFPS::test_fps_log', 'tests/test_fps.py::TestFPS::test_sqrt', 'tests/test_fps.py::TestFPS::test_fps_pow'};InvalidComparisonAnalysis:/fps.py:353={'tests/test_fps.py::TestFPS::test_fps_basic'};RandomMustUseSeed:/tests/test_fps.py:65={'tests/test_fps.py::TestFPS::test_fps_exp_log'};RandomMustUseSeed:/tests/test_fps.py:75={'tests/test_fps.py::TestFPS::test_fps_log_exp'};RandomMustUseSeed:/tests/test_fps.py:85={'tests/test_fps.py::TestFPS::test_sqrt'};RandomMustUseSeed:/tests/test_fps.py:86={'tests/test_fps.py::TestFPS::test_sqrt'}",833.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=38<>UnsafeListIterator=681<>RandomMustUseSeed=2<>UnsafeDictIterator=98<>PyDocs_MustSortBeforeGroupBy=1,155877813.0,BuiltinAllAnalysis=violation=2256577<>ComparisonBehaviorAnalysis=eq_end=237214<>ComparisonBehaviorAnalysis=ne_end=31823<>InPlaceSortAnalysis=list_used=8081204<>InPlaceSortAnalysis=list_sorted=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=269037<>NonFinitesAnalysis=non_finite_op=2256577<>PriorityQueue_NonComparable=heap_push=137<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=64092227<>WrongTypeAddedAnalysis=check_append=2256578<>WrongTypeAddedAnalysis=check_insert=2256578<>WrongTypeAddedAnalysis=check_extend=2256578<>WrongTypeAddedAnalysis=check_add=2256578<>WrongTypeAddedAnalysis=check_add_assign=64092227<>FileClosedAnalysis=open=20<>FileClosedAnalysis=close=19<>FileClosedAnalysis=end=18<>UnsafeListIterator=createList=2261<>UnsafeListIterator=updateList=5501857<>RandomMustUseSeed=all=29998<>UnsafeDictIterator=createDict=158<>UnsafeDictIterator=updateDict=137<>PyDocs_MustSortBeforeGroupBy=sort=1,2955,27,ok
ACL-for-python,20260629_220413,112d653b88b68584a106ad0582e06bfc90c59e5f,1756542397,chore: format code,False,pymop_libs,119,0,0,0,0,0,638.211,84.19,pymop_libs,5.462258338928223,0.2754814624786377,641.7906923294067,0.0,647.5284321308136,30023.0,InvalidComparisonAnalysis=25;RandomMustUseSeed=29998,6.0,InvalidComparisonAnalysis=2;RandomMustUseSeed=4,InvalidComparisonAnalysis:/fps.py:244=1;InvalidComparisonAnalysis:/fps.py:353=1;RandomMustUseSeed:/tests/test_fps.py:65=1;RandomMustUseSeed:/tests/test_fps.py:75=1;RandomMustUseSeed:/tests/test_fps.py:85=1;RandomMustUseSeed:/tests/test_fps.py:86=1,"InvalidComparisonAnalysis:/fps.py:244={'tests/test_fps.py::TestFPS::test_fps_basic', 'tests/test_fps.py::TestFPS::test_fps_log_exp', 'tests/test_fps.py::TestFPS::test_fps_exp_log', 'tests/test_fps.py::TestFPS::test_fps_log', 'tests/test_fps.py::TestFPS::test_sqrt', 'tests/test_fps.py::TestFPS::test_fps_pow'};InvalidComparisonAnalysis:/fps.py:353={'tests/test_fps.py::TestFPS::test_fps_basic'};RandomMustUseSeed:/tests/test_fps.py:65={'tests/test_fps.py::TestFPS::test_fps_exp_log'};RandomMustUseSeed:/tests/test_fps.py:75={'tests/test_fps.py::TestFPS::test_fps_log_exp'};RandomMustUseSeed:/tests/test_fps.py:85={'tests/test_fps.py::TestFPS::test_sqrt'};RandomMustUseSeed:/tests/test_fps.py:86={'tests/test_fps.py::TestFPS::test_sqrt'}",7287.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=5183<>UnsafeDictIterator=2026<>ArgParse_Parent=1<>FileClosedAnalysis=38<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=2<>PyDocs_MustSortBeforeGroupBy=1,157241378.0,BuiltinAllAnalysis=violation=2449674<>ComparisonBehaviorAnalysis=ne_end=32849<>ComparisonBehaviorAnalysis=eq_end=248681<>InPlaceSortAnalysis=list_used=8116730<>InPlaceSortAnalysis=list_sorted=130<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=281520<>NonFinitesAnalysis=non_finite_op=2449575<>PriorityQueue_NonComparable=heap_push=137<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=64098930<>StringStripAnalysis=strip=357<>WrongTypeAddedAnalysis=check_append=2452431<>WrongTypeAddedAnalysis=check_insert=2452431<>WrongTypeAddedAnalysis=check_extend=2452431<>WrongTypeAddedAnalysis=check_add=2452431<>WrongTypeAddedAnalysis=check_add_assign=64098930<>UnsafeListIterator=createList=22595<>UnsafeListIterator=updateList=5590892<>UnsafeDictIterator=createDict=2516<>UnsafeDictIterator=updateDict=8054<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=20<>FileClosedAnalysis=close=19<>FileClosedAnalysis=end=18<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=29998<>PyDocs_MustSortBeforeGroupBy=sort=1,2955,27,ok
ACL-for-python,20260629_220413,112d653b88b68584a106ad0582e06bfc90c59e5f,1756542397,chore: format code,False,dylin,119,0,0,0,0,0,2789.094,84.19,dylin,6.358386516571045,0.0,2790.498768091202,0.1782610416412353,2797.035415649414,6.0,InvalidComparisonAnalysis=6,2.0,InvalidComparisonAnalysis=2,InvalidComparisonAnalysis:/fps.py:244=1;InvalidComparisonAnalysis:/fps.py:353=1,InvalidComparisonAnalysis:/fps.py:244={'tests/test_fps.py::TestFPS::test_fps_basic (call)'};InvalidComparisonAnalysis:/fps.py:353={'tests/test_fps.py::TestFPS::test_fps_basic (call)'},,,,,2955,27,ok
dotzen,20260629_215209,1befa4aa2c216b837d3a63024a12309246445682,1769033266,Fix: Version,False,original,173,0,0,0,0,0,0.905,86.68,original,0.0,0.0,1.56510591506958,0.0,1.56510591506958,,,,,,,,,,,2657,30,ok
dotzen,20260629_215209,1befa4aa2c216b837d3a63024a12309246445682,1769033266,Fix: Version,False,pymop,173,0,0,0,0,0,2.266,86.68,pymop,2.367037296295166,0.8699789047241211,5.247995138168335,0.0,8.485011339187622,4.0,InvalidComparisonAnalysis=4,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,"InvalidComparisonAnalysis:/dotzen/dotzen.py:481={'tests/test_config_factory.py::TestConfigFactory::test_auto_config_multiple_files', 'tests/test_config_factory.py::TestConfigFactory::test_auto_config_with_settings_json', 'tests/test_config_factory.py::TestConfigFactory::test_auto_config_with_config_json', 'tests/test_config_factory.py::TestIntegrationScenarios::test_hierarchical_json_config'}",837.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=154<>UnsafeDictIterator=349<>UnsafeListIterator=297<>Pydocs_MustReleaseLock=4<>Thread_StartOnce=20,25083.0,BuiltinAllAnalysis=violation=3657<>ComparisonBehaviorAnalysis=eq_end=261<>ComparisonBehaviorAnalysis=ne_end=4<>InPlaceSortAnalysis=list_used=545<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=265<>NonFinitesAnalysis=non_finite_op=3657<>PyDocs_UselessIterTee=end=1<>StringStripAnalysis=strip=175<>WrongTypeAddedAnalysis=check_append=3773<>WrongTypeAddedAnalysis=check_insert=3773<>WrongTypeAddedAnalysis=check_extend=3773<>WrongTypeAddedAnalysis=check_add=3773<>FileClosedAnalysis=open=78<>FileClosedAnalysis=close=77<>FileClosedAnalysis=end=76<>UnsafeDictIterator=createDict=463<>UnsafeDictIterator=updateDict=57<>UnsafeListIterator=createList=362<>UnsafeListIterator=updateList=215<>Pydocs_MustReleaseLock=acquire=38<>Pydocs_MustReleaseLock=release=37<>Pydocs_MustReleaseLock=end=2<>Thread_StartOnce=start=20,2657,30,ok
dotzen,20260629_215209,1befa4aa2c216b837d3a63024a12309246445682,1769033266,Fix: Version,False,pymop_libs,173,0,0,0,0,0,26.052,86.68,pymop_libs,10.484097003936768,0.6577167510986328,34.453458070755005,0.0,45.595271825790405,4.0,InvalidComparisonAnalysis=4,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,"InvalidComparisonAnalysis:/dotzen/dotzen.py:481={'tests/test_config_factory.py::TestConfigFactory::test_auto_config_multiple_files', 'tests/test_config_factory.py::TestConfigFactory::test_auto_config_with_settings_json', 'tests/test_config_factory.py::TestConfigFactory::test_auto_config_with_config_json', 'tests/test_config_factory.py::TestIntegrationScenarios::test_hierarchical_json_config'}",11739.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=7481<>UnsafeDictIterator=4043<>ArgParse_Parent=1<>FileClosedAnalysis=154<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseLock=4<>Thread_StartOnce=20,2234365.0,BuiltinAllAnalysis=violation=336817<>ComparisonBehaviorAnalysis=ne_end=2643<>ComparisonBehaviorAnalysis=eq_end=17317<>InPlaceSortAnalysis=list_used=61247<>InPlaceSortAnalysis=list_sorted=181<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=19948<>NonFinitesAnalysis=non_finite_op=336707<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=18632<>StringStripAnalysis=strip=938<>WrongTypeAddedAnalysis=check_append=342420<>WrongTypeAddedAnalysis=check_insert=342420<>WrongTypeAddedAnalysis=check_extend=342420<>WrongTypeAddedAnalysis=check_add=342420<>WrongTypeAddedAnalysis=check_add_assign=18632<>UnsafeListIterator=createList=33135<>UnsafeListIterator=updateList=215<>UnsafeListIterator=createIter=1<>UnsafeListIterator=next=1<>UnsafeDictIterator=createDict=5295<>UnsafeDictIterator=updateDict=12617<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=78<>FileClosedAnalysis=close=77<>FileClosedAnalysis=end=76<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseLock=acquire=39<>Pydocs_MustReleaseLock=release=39<>Pydocs_MustReleaseLock=end=2<>Thread_StartOnce=start=20,2657,30,ok
dotzen,20260629_215209,1befa4aa2c216b837d3a63024a12309246445682,1769033266,Fix: Version,False,dylin,173,0,0,0,0,0,6.313,86.68,dylin,10.358016967773438,0.0,7.937415838241577,0.3667426109313965,18.66217541694641,3.0,InvalidComparisonAnalysis=3,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481={'tests/test_config_factory.py::TestConfigFactory::test_auto_config_with_config_json (call)'},,,,,2657,30,ok
random-fish,20260629_215159,d740418073f35df872e6414f3e0633c601f6c387,1762709179,Implement different randomizators for general classes.,False,original,45,0,0,0,0,0,0.572,55.11000000000001,original,0.0,0.0,1.076301097869873,0.0,1.076301097869873,,,,,,,,,,,1273,31,ok
